Key	ClassName
SKIN_IRFMN	insilico.skin_irfmn.ismSkinIRFMN
SKIN_IRRITATION	insilico.skin_irritation.ismSkinIrritation
SKIN_IRRITATION_CORAL	insilico.skin_irritation_coral.ismSkinIrritationCoral
SKIN_IRRITATION_SARPY	insilico.skin_irritation_sarpy.ismSkinIrritationSarpy
SKINPERM_POTTS	insilico.skin_permeation_potts.ismSkinPermeationPotts
SKINPERM_TENBERGE	insilico.skin_permeation_tenberge.ismSkinPermeationTenBerge
SKIN_SENSITIZATION_CONCERT	insilico.skin_sensitization_concert.ismSkinSensitizationConcert
SKIN_SENSITIZATION_SARPY	insilico.skin_sensitization_sarpy.ismSkinSensitizationSarpy
SKIN_SENSITIZATION_TOXTREE	insilico.skin_sensitization_toxtree.ismSkinSensitizationToxTree
SLUDGE_COMBASEEC50	insilico.sludge_combaseEC50.ismSludgeCombaseEC50
SLUDGE_COMBASECLASS	insilico.sludge_combaseclass.ismSludgeCombaseClass
STERO_OBERON	insilico.steroidogenesis.ismSteroidogenesis
TRALPHA_NRMEA	insilico.thyroid_tralpha_nrmea.ismTRAlphaNRMEA
TRBETA_NRMEA	insilico.thyroid_trbeta_nrmea.ismTRBetaNRMEA
TISSUEBLOOD_INERIS	insilico.tissueblood_ineris.ismTissueBloodIneris
TOTALHL_QSARINS	insilico.totalhl_qsarins.ismTotalHLQsarins
TPO_OBERON	insilico.tpo_oberon.ismTpoOberon
VAPOUR_PRESSURE	insilico.vapour_pressure.ismVapourPressure
VERHAAR_TOXTREE	insilico.verhaar_toxtree.ismVerhaarToxtree
WS_IRFMN	insilico.watersolubility.ismWaterSolubilityIRFMN
ZEBRAFISH_CORAL	insilico.zebrafish_coral.ismZebrafishCoral
